sci_name,presence,origin,seasonal,longitude,latitude
Fundulus similis,1,1,1,-95.825,28.678889
Fundulus similis,1,1,1,-95.822222,28.676389
Fundulus similis,1,1,1,-95.822222,28.736111
Fundulus similis,1,1,1,-95.816667,28.681944
Fundulus similis,1,1,1,-95.815833,28.681944
Fundulus similis,1,1,1,-95.815833,28.682222
Fundulus similis,1,1,1,-95.815833,28.683056
Fundulus similis,1,1,1,-95.815556,28.682222
Fundulus similis,1,1,1,-95.815278,28.681944
Fundulus similis,1,1,1,-95.815,28.6825
Fundulus similis,1,1,1,-95.815,28.683056
Fundulus similis,1,1,1,-95.814722,28.683056
Fundulus similis,1,1,1,-95.813889,28.684722
Fundulus similis,1,1,1,-95.811944,28.683889
Fundulus similis,1,1,1,-95.811111,28.684722
Fundulus similis,1,1,1,-95.811111,28.6875
Fundulus similis,1,1,1,-95.809722,28.684722
Fundulus similis,1,1,1,-95.808333,28.684722
Fundulus similis,1,1,1,-95.806111,28.685833
Fundulus similis,1,1,1,-95.805833,28.685833
Fundulus similis,1,1,1,-95.805556,28.685833
Fundulus similis,1,1,1,-95.804167,28.686111
Fundulus similis,1,1,1,-95.802778,28.6875
Fundulus similis,1,1,1,-95.8,28.6875
Fundulus similis,1,1,1,-95.8,28.688056
Fundulus similis,1,1,1,-95.797222,28.686111
Fundulus similis,1,1,1,-95.795833,28.690278
Fundulus similis,1,1,1,-95.793611,28.690833
Fundulus similis,1,1,1,-95.793056,28.690278
Fundulus similis,1,1,1,-95.791944,28.691389
Fundulus similis,1,1,1,-95.790278,28.695833
Fundulus similis,1,1,1,-95.7875,28.695833
Fundulus similis,1,1,1,-95.786111,28.695833
Fundulus similis,1,1,1,-95.786111,28.697222
Fundulus similis,1,1,1,-95.781944,28.695833
Fundulus similis,1,1,1,-95.779167,28.696389
Fundulus similis,1,1,1,-95.779167,28.697222
Fundulus similis,1,1,1,-95.778056,28.696667
Fundulus similis,1,1,1,-95.776389,28.697222
Fundulus similis,1,1,1,-95.775,28.697222
Fundulus similis,1,1,1,-95.775,28.747222
Fundulus similis,1,1,1,-95.772222,28.697222
Fundulus similis,1,1,1,-95.769444,28.7
Fundulus similis,1,1,1,-95.769444,28.701389
Fundulus similis,1,1,1,-95.769444,28.702778
Fundulus similis,1,1,1,-95.768611,28.701944
Fundulus similis,1,1,1,-95.768056,28.701389
Fundulus similis,1,1,1,-95.768056,28.702778
Fundulus similis,1,1,1,-95.766667,28.702778
Fundulus similis,1,1,1,-95.765,28.748333
Fundulus similis,1,1,1,-95.764167,28.730278
Fundulus similis,1,1,1,-95.763889,28.702778
Fundulus similis,1,1,1,-95.763333,28.703056
Fundulus similis,1,1,1,-95.763056,28.703333
Fundulus similis,1,1,1,-95.763056,28.729444
Fundulus similis,1,1,1,-95.761389,28.728611
Fundulus similis,1,1,1,-95.761111,28.703611
Fundulus similis,1,1,1,-95.761111,28.704167
Fundulus similis,1,1,1,-95.759722,28.704167
Fundulus similis,1,1,1,-95.759444,28.704444
Fundulus similis,1,1,1,-95.758333,28.704167
Fundulus similis,1,1,1,-95.758333,28.705278
Fundulus similis,1,1,1,-95.758333,28.705556
Fundulus similis,1,1,1,-95.756944,28.748611
Fundulus similis,1,1,1,-95.755556,28.705556
Fundulus similis,1,1,1,-95.755,28.706389
Fundulus similis,1,1,1,-95.754167,28.708333
Fundulus similis,1,1,1,-95.754167,28.748611
Fundulus similis,1,1,1,-95.751389,28.708333
Fundulus similis,1,1,1,-95.751389,28.708889
Fundulus similis,1,1,1,-95.751389,28.709722
Fundulus similis,1,1,1,-95.747222,28.709722
Fundulus similis,1,1,1,-95.745833,28.709722
Fundulus similis,1,1,1,-95.745,28.710833
Fundulus similis,1,1,1,-95.744444,28.711111
Fundulus similis,1,1,1,-95.744444,28.745833
Fundulus similis,1,1,1,-95.741667,28.7125
Fundulus similis,1,1,1,-95.741667,28.734722
Fundulus similis,1,1,1,-95.741389,28.712778
Fundulus similis,1,1,1,-95.740278,28.743056
Fundulus similis,1,1,1,-95.739167,28.713611
Fundulus similis,1,1,1,-95.738889,28.736111
Fundulus similis,1,1,1,-95.738333,28.713333
Fundulus similis,1,1,1,-95.7375,28.713889
Fundulus similis,1,1,1,-95.736111,28.716667
Fundulus similis,1,1,1,-95.736111,28.718056
Fundulus similis,1,1,1,-95.736111,28.736111
Fundulus similis,1,1,1,-95.735278,28.716667
Fundulus similis,1,1,1,-95.734722,28.716667
Fundulus similis,1,1,1,-95.734722,28.717222
Fundulus similis,1,1,1,-95.734444,28.716667
Fundulus similis,1,1,1,-95.734444,28.717778
Fundulus similis,1,1,1,-95.734167,28.716667
Fundulus similis,1,1,1,-95.734167,28.716944
Fundulus similis,1,1,1,-95.733611,28.716944
Fundulus similis,1,1,1,-95.733333,28.716667
Fundulus similis,1,1,1,-95.731944,28.719444
Fundulus similis,1,1,1,-95.730556,28.738889
Fundulus similis,1,1,1,-95.729167,28.718056
Fundulus similis,1,1,1,-95.729167,28.738889
Fundulus similis,1,1,1,-95.727778,28.72
Fundulus similis,1,1,1,-95.727778,28.738056
Fundulus similis,1,1,1,-95.726389,28.720833
Fundulus similis,1,1,1,-95.726389,28.7375
Fundulus similis,1,1,1,-95.725,28.719444
Fundulus similis,1,1,1,-95.725,28.720833
Fundulus similis,1,1,1,-95.725,28.721389
Fundulus similis,1,1,1,-95.722222,28.720833
Fundulus similis,1,1,1,-95.719444,28.722222
Fundulus similis,1,1,1,-95.718889,28.722778
Fundulus similis,1,1,1,-95.718056,28.722222
Fundulus similis,1,1,1,-95.717778,28.724444
Fundulus similis,1,1,1,-95.715833,28.724167
Fundulus similis,1,1,1,-95.715278,28.723611
Fundulus similis,1,1,1,-95.715278,28.725278
Fundulus similis,1,1,1,-95.713889,28.725
Fundulus similis,1,1,1,-95.713889,28.725278
Fundulus similis,1,1,1,-95.713056,28.725
Fundulus similis,1,1,1,-95.711111,28.725
Fundulus similis,1,1,1,-95.710278,28.742778
Fundulus similis,1,1,1,-95.709444,28.745833
Fundulus similis,1,1,1,-95.702778,28.731944
Fundulus similis,1,1,1,-95.7,28.748611
Fundulus similis,1,1,1,-95.698611,28.726389
Fundulus similis,1,1,1,-95.698611,28.748611
Fundulus similis,1,1,1,-95.6975,28.749722
Fundulus similis,1,1,1,-95.697222,28.748611
Fundulus similis,1,1,1,-95.694444,28.75
Fundulus similis,1,1,1,-95.691667,28.751389
Fundulus similis,1,1,1,-95.690278,28.75
Fundulus similis,1,1,1,-95.6875,28.736111
Fundulus similis,1,1,1,-95.686111,28.752778
Fundulus similis,1,1,1,-95.684444,28.756389
Fundulus similis,1,1,1,-95.683333,28.7375
Fundulus similis,1,1,1,-95.681944,28.7375
Fundulus similis,1,1,1,-95.679167,28.756944
Fundulus similis,1,1,1,-95.678611,28.740278
Fundulus similis,1,1,1,-95.677778,28.741667
Fundulus similis,1,1,1,-95.673611,28.743056
Fundulus similis,1,1,1,-95.672778,28.744167
Fundulus similis,1,1,1,-95.669444,28.763056
Fundulus similis,1,1,1,-95.668056,28.747222
Fundulus similis,1,1,1,-95.666667,28.747222
Fundulus similis,1,1,1,-95.663889,28.763889
Fundulus similis,1,1,1,-95.661111,28.7625
Fundulus similis,1,1,1,-95.654167,28.761111
Fundulus similis,1,1,1,-95.476103,29.675553
Fundulus similis,1,1,1,-95.442497,29.648887
Fundulus similis,1,1,1,-95.292927,28.955959
Fundulus similis,1,1,1,-95.250289,28.992042
Fundulus similis,1,1,1,-95.245837,29.145557
Fundulus similis,1,1,1,-95.1653,29.0486
Fundulus similis,1,1,1,-95.1404,29.0683
Fundulus similis,1,1,1,-95.134209,29.079372
Fundulus similis,1,1,1,-95.1306,29.0788
Fundulus similis,1,1,1,-95.0354,29.1839
Fundulus similis,1,1,1,-94.99242,29.18853
Fundulus similis,1,1,1,-94.95723,29.205053
Fundulus similis,1,1,1,-94.953613,29.212963
Fundulus similis,1,1,1,-94.948804,29.433057
Fundulus similis,1,1,1,-94.920069,29.205991
Fundulus similis,1,1,1,-94.9168,29.2561
Fundulus similis,1,1,1,-94.90861,29.22194
Fundulus similis,1,1,1,-94.89909,29.2646
Fundulus similis,1,1,1,-94.876707,29.239764
Fundulus similis,1,1,1,-94.873295,29.239338
Fundulus similis,1,1,1,-94.857739,29.281169
Fundulus similis,1,1,1,-94.840166,29.500598
Fundulus similis,1,1,1,-94.8283,29.3014
Fundulus similis,1,1,1,-94.8125,30.3311
Fundulus similis,1,1,1,-94.7846,29.5468
Fundulus similis,1,1,1,-94.7546,29.3265
Fundulus similis,1,1,1,-94.745,29.3337
Fundulus similis,1,1,1,-94.7414,29.3333
Fundulus similis,1,1,1,-94.732778,29.3325
Fundulus similis,1,1,1,-94.7135,29.4304
Fundulus similis,1,1,1,-94.7087,29.3298
Fundulus similis,1,1,1,-94.6245,29.4759
Fundulus similis,1,1,1,-94.5686,29.4797
Fundulus similis,1,1,1,-94.5003,29.5084
Fundulus similis,1,1,1,-93.9153,29.7433
Fundulus similis,1,1,1,-93.8579,29.7148
Fundulus similis,1,1,1,-90.1841,29.1137
Fundulus similis,1,1,1,-90.1014,30.1886
Fundulus similis,1,1,1,-90.026549,29.196246
Fundulus similis,1,1,1,-89.993486,29.229949
Fundulus similis,1,1,1,-89.946595,29.272139
Fundulus similis,1,1,1,-89.790688,29.399157
Fundulus similis,1,1,1,-89.644437,30.81111
Fundulus similis,1,1,1,-89.431324,30.237714
Fundulus similis,1,1,1,-89.3907,30.3508
Fundulus similis,1,1,1,-89.326667,30.324722
Fundulus similis,1,1,1,-89.321232,30.317277
Fundulus similis,1,1,1,-89.292222,30.305
Fundulus similis,1,1,1,-89.286554,30.314815
Fundulus similis,1,1,1,-89.272733,30.358134
Fundulus similis,1,1,1,-89.261755,30.340179
Fundulus similis,1,1,1,-89.138278,30.346472
Fundulus similis,1,1,1,-89.077775,30.369508
Fundulus similis,1,1,1,-88.969906,30.209429
Fundulus similis,1,1,1,-88.938889,30.468333
Fundulus similis,1,1,1,-88.894293,30.419292
Fundulus similis,1,1,1,-88.884593,30.390944
Fundulus similis,1,1,1,-88.8825,30.388333
Fundulus similis,1,1,1,-88.881389,30.250278
Fundulus similis,1,1,1,-88.84858,30.40219
Fundulus similis,1,1,1,-88.837472,30.395309
Fundulus similis,1,1,1,-88.83,30.38
Fundulus similis,1,1,1,-88.82801,30.420677
Fundulus similis,1,1,1,-88.816,30.3594
Fundulus similis,1,1,1,-88.810833,30.391389
Fundulus similis,1,1,1,-88.81073,30.398938
Fundulus similis,1,1,1,-88.80918,29.867095
Fundulus similis,1,1,1,-88.798333,30.391667
Fundulus similis,1,1,1,-88.797523,30.395432
Fundulus similis,1,1,1,-88.792004,30.397793
Fundulus similis,1,1,1,-88.7736,30.3873
Fundulus similis,1,1,1,-88.669195,30.226405
Fundulus similis,1,1,1,-88.668165,30.24094
Fundulus similis,1,1,1,-88.66735,30.238937
Fundulus similis,1,1,1,-88.583437,30.404202
Fundulus similis,1,1,1,-88.580708,30.41633
Fundulus similis,1,1,1,-88.577861,30.396714
Fundulus similis,1,1,1,-88.574061,30.393622
Fundulus similis,1,1,1,-88.571222,30.419965
Fundulus similis,1,1,1,-88.56786,30.380804
Fundulus similis,1,1,1,-88.566875,30.385227
Fundulus similis,1,1,1,-88.564967,30.360986
Fundulus similis,1,1,1,-88.564064,30.377702
Fundulus similis,1,1,1,-88.560745,30.343192
Fundulus similis,1,1,1,-88.559887,30.342897
Fundulus similis,1,1,1,-88.54411,30.343157
Fundulus similis,1,1,1,-88.468756,30.0359
Fundulus similis,1,1,1,-88.4674,30.3599
Fundulus similis,1,1,1,-88.46697,30.360283
Fundulus similis,1,1,1,-88.4459,30.3466
Fundulus similis,1,1,1,-88.4443,30.3572
Fundulus similis,1,1,1,-88.44423,30.357917
Fundulus similis,1,1,1,-88.4434,30.3705
Fundulus similis,1,1,1,-88.42703,30.373217
Fundulus similis,1,1,1,-88.4202,30.3695
Fundulus similis,1,1,1,-88.41973,30.360283
Fundulus similis,1,1,1,-88.4191,30.3598
Fundulus similis,1,1,1,-88.413611,30.206111
Fundulus similis,1,1,1,-88.4133,30.3577
Fundulus similis,1,1,1,-88.41063,30.35493
Fundulus similis,1,1,1,-88.40775,30.344517
Fundulus similis,1,1,1,-88.4076,30.3443
Fundulus similis,1,1,1,-88.4046,30.3429
Fundulus similis,1,1,1,-88.4042,30.3863
Fundulus similis,1,1,1,-88.4008,30.4055
Fundulus similis,1,1,1,-88.40077,30.407917
Fundulus similis,1,1,1,-88.3982,30.3617
Fundulus similis,1,1,1,-88.39695,30.354517
Fundulus similis,1,1,1,-88.3969,30.3574
Fundulus similis,1,1,1,-88.3958,30.354
Fundulus similis,1,1,1,-88.3958,30.554
Fundulus similis,1,1,1,-88.394617,30.3533
Fundulus similis,1,1,1,-88.316667,30.370278
Fundulus similis,1,1,1,-88.314722,30.378333
Fundulus similis,1,1,1,-88.313333,30.229722
Fundulus similis,1,1,1,-88.311944,30.381968
Fundulus similis,1,1,1,-88.31166,30.37693
Fundulus similis,1,1,1,-88.310556,30.38
Fundulus similis,1,1,1,-88.303889,30.378889
Fundulus similis,1,1,1,-88.27097,30.23648
Fundulus similis,1,1,1,-88.245556,30.241389
Fundulus similis,1,1,1,-88.2425,30.375833
Fundulus similis,1,1,1,-88.234444,30.4025
Fundulus similis,1,1,1,-88.206893,30.249292
Fundulus similis,1,1,1,-88.2,30.25
Fundulus similis,1,1,1,-88.191667,30.246944
Fundulus similis,1,1,1,-88.191667,30.249722
Fundulus similis,1,1,1,-88.171493,30.251103
Fundulus similis,1,1,1,-88.128611,30.338611
Fundulus similis,1,1,1,-88.123655,30.245095
Fundulus similis,1,1,1,-88.123494,30.257459
Fundulus similis,1,1,1,-88.123333,30.281944
Fundulus similis,1,1,1,-88.122778,30.256944
Fundulus similis,1,1,1,-88.121944,30.273611
Fundulus similis,1,1,1,-88.121667,30.253056
Fundulus similis,1,1,1,-88.121667,30.256667
Fundulus similis,1,1,1,-88.121667,30.268889
Fundulus similis,1,1,1,-88.12,30.26
Fundulus similis,1,1,1,-88.117778,30.267778
Fundulus similis,1,1,1,-88.117089,30.265294
Fundulus similis,1,1,1,-88.116667,30.278889
Fundulus similis,1,1,1,-88.10972,30.25528
Fundulus similis,1,1,1,-88.108611,30.258611
Fundulus similis,1,1,1,-88.091667,30.675
Fundulus similis,1,1,1,-88.090833,30.261111
Fundulus similis,1,1,1,-88.089167,30.221389
Fundulus similis,1,1,1,-88.081667,30.251111
Fundulus similis,1,1,1,-88.081667,30.251944
Fundulus similis,1,1,1,-88.080278,30.244444
Fundulus similis,1,1,1,-88.078611,30.251389
Fundulus similis,1,1,1,-88.077663,30.249176
Fundulus similis,1,1,1,-88.076667,30.245833
Fundulus similis,1,1,1,-88.037778,30.276111
Fundulus similis,1,1,1,-88.02611,30.25583
Fundulus similis,1,1,1,-87.932184,30.239278
Fundulus similis,1,1,1,-87.855646,30.263672
Fundulus similis,1,1,1,-87.59306,30.33639
Fundulus similis,1,1,1,-87.441027,30.321859
Fundulus similis,1,1,1,-87.402222,30.3125
Fundulus similis,1,1,1,-87.339099,30.776117
Fundulus similis,1,1,1,-87.29917,30.32861
Fundulus similis,1,1,1,-87.293109,30.330671
Fundulus similis,1,1,1,-87.268889,30.3725
Fundulus similis,1,1,1,-87.239098,30.398563
Fundulus similis,1,1,1,-87.22056,30.55083
Fundulus similis,1,1,1,-87.216944,30.421111
Fundulus similis,1,1,1,-87.21694,30.392076
Fundulus similis,1,1,1,-87.21694,30.42111
Fundulus similis,1,1,1,-87.21694,30.493694
Fundulus similis,1,1,1,-87.214193,30.409267
Fundulus similis,1,1,1,-87.193481,30.419905
Fundulus similis,1,1,1,-87.193056,30.419444
Fundulus similis,1,1,1,-87.19303,30.41964
Fundulus similis,1,1,1,-87.192204,30.414535
Fundulus similis,1,1,1,-87.188232,30.443825
Fundulus similis,1,1,1,-87.186203,30.417241
Fundulus similis,1,1,1,-87.176889,30.581917
Fundulus similis,1,1,1,-87.175833,30.581111
Fundulus similis,1,1,1,-87.17389,30.34861
Fundulus similis,1,1,1,-87.171083,30.57968
Fundulus similis,1,1,1,-87.169325,30.462161
Fundulus similis,1,1,1,-87.160278,30.353889
Fundulus similis,1,1,1,-87.157358,30.329733
Fundulus similis,1,1,1,-87.156196,30.351824
Fundulus similis,1,1,1,-87.152778,30.488333
Fundulus similis,1,1,1,-87.15222,30.54111
Fundulus similis,1,1,1,-87.147812,30.3392
Fundulus similis,1,1,1,-87.130579,30.364043
Fundulus similis,1,1,1,-87.12262,30.53515
Fundulus similis,1,1,1,-87.115496,30.341373
Fundulus similis,1,1,1,-87.10703,30.336589
Fundulus similis,1,1,1,-87.102296,30.443603
Fundulus similis,1,1,1,-87.101406,30.446434
Fundulus similis,1,1,1,-87.1003,30.34355
Fundulus similis,1,1,1,-87.08707,30.36148
Fundulus similis,1,1,1,-87.078631,30.333317
Fundulus similis,1,1,1,-87.07694,30.35083
Fundulus similis,1,1,1,-87.054722,30.377861
Fundulus similis,1,1,1,-87.017722,30.5055
Fundulus similis,1,1,1,-87.010194,30.523222
Fundulus similis,1,1,1,-87.01,30.518694
Fundulus similis,1,1,1,-87.007,30.511417
Fundulus similis,1,1,1,-87.005877,30.359344
Fundulus similis,1,1,1,-87.0,30.63
Fundulus similis,1,1,1,-86.912032,30.374343
Fundulus similis,1,1,1,-86.88169,30.38154
Fundulus similis,1,1,1,-86.86906,30.392284
Fundulus similis,1,1,1,-86.867086,30.382066
Fundulus similis,1,1,1,-86.86361,30.40139
Fundulus similis,1,1,1,-86.85639,30.38222
Fundulus similis,1,1,1,-86.8525,30.383056
Fundulus similis,1,1,1,-86.84611,30.39361
Fundulus similis,1,1,1,-86.7503,32.7504
Fundulus similis,1,1,1,-86.684722,30.410556
Fundulus similis,1,1,1,-86.684167,30.409167
Fundulus similis,1,1,1,-86.5795,30.3942
Fundulus similis,1,1,1,-86.522609,30.423606
Fundulus similis,1,1,1,-86.514908,30.390792
Fundulus similis,1,1,1,-86.49583,30.39333
Fundulus similis,1,1,1,-86.22791,30.41948
Fundulus similis,1,1,1,-86.16995,30.456847
Fundulus similis,1,1,1,-86.165,30.330556
Fundulus similis,1,1,1,-86.163931,30.327566
Fundulus similis,1,1,1,-86.068414,30.451067
Fundulus similis,1,1,1,-85.859167,30.3
Fundulus similis,1,1,1,-85.856389,30.290278
Fundulus similis,1,1,1,-85.846704,30.214371
Fundulus similis,1,1,1,-85.751587,30.174576
Fundulus similis,1,1,1,-85.74355,30.18764
Fundulus similis,1,1,1,-85.733064,30.218267
Fundulus similis,1,1,1,-85.724676,30.119108
Fundulus similis,1,1,1,-85.686511,30.223539
Fundulus similis,1,1,1,-85.681701,30.092556
Fundulus similis,1,1,1,-85.602778,30.123333
Fundulus similis,1,1,1,-85.59,30.27
Fundulus similis,1,1,1,-85.405833,29.792222
Fundulus similis,1,1,1,-85.388056,29.732222
Fundulus similis,1,1,1,-85.364419,29.679011
Fundulus similis,1,1,1,-85.334984,29.685818
Fundulus similis,1,1,1,-85.305412,29.715172
Fundulus similis,1,1,1,-85.264354,29.687558
Fundulus similis,1,1,1,-85.26298,29.682376
Fundulus similis,1,1,1,-84.80167,29.68444
Fundulus similis,1,1,1,-84.75,29.75
Fundulus similis,1,1,1,-84.594453,29.880449
Fundulus similis,1,1,1,-84.584269,29.809749
Fundulus similis,1,1,1,-84.581179,29.807962
Fundulus similis,1,1,1,-84.529954,29.913051
Fundulus similis,1,1,1,-84.515313,29.915747
Fundulus similis,1,1,1,-84.512131,29.916274
Fundulus similis,1,1,1,-84.5119,29.9176
Fundulus similis,1,1,1,-84.511592,29.915373
Fundulus similis,1,1,1,-84.509946,29.91435
Fundulus similis,1,1,1,-84.5,29.98
Fundulus similis,1,1,1,-84.492818,29.909712
Fundulus similis,1,1,1,-84.49278,29.90944
Fundulus similis,1,1,1,-84.446111,29.928333
Fundulus similis,1,1,1,-84.421373,29.914481
Fundulus similis,1,1,1,-84.420661,29.9254
Fundulus similis,1,1,1,-84.405859,29.923916
Fundulus similis,1,1,1,-84.40206,29.910464
Fundulus similis,1,1,1,-84.401889,29.913589
Fundulus similis,1,1,1,-84.400075,29.897916
Fundulus similis,1,1,1,-84.4,29.583333
Fundulus similis,1,1,1,-84.399996,29.911308
Fundulus similis,1,1,1,-84.397713,29.916191
Fundulus similis,1,1,1,-84.386611,29.902207
Fundulus similis,1,1,1,-84.384444,29.895556
Fundulus similis,1,1,1,-84.384324,29.961294
Fundulus similis,1,1,1,-84.384167,29.969167
Fundulus similis,1,1,1,-84.383889,29.976389
Fundulus similis,1,1,1,-84.383876,29.969026
Fundulus similis,1,1,1,-84.378939,30.032279
Fundulus similis,1,1,1,-84.37377,30.02061
Fundulus similis,1,1,1,-84.370127,29.897767
Fundulus similis,1,1,1,-84.367613,30.045862
Fundulus similis,1,1,1,-84.364291,29.909969
Fundulus similis,1,1,1,-84.344245,29.9475
Fundulus similis,1,1,1,-84.343837,29.968805
Fundulus similis,1,1,1,-84.343293,29.9475
Fundulus similis,1,1,1,-84.34315,29.946942
Fundulus similis,1,1,1,-84.341863,29.947463
Fundulus similis,1,1,1,-84.298603,30.057869
Fundulus similis,1,1,1,-84.28972,30.05694
Fundulus similis,1,1,1,-84.27694,30.06167
Fundulus similis,1,1,1,-84.276768,30.069003
Fundulus similis,1,1,1,-84.27648,30.06698
Fundulus similis,1,1,1,-84.27589,30.067162
Fundulus similis,1,1,1,-84.267692,30.109951
Fundulus similis,1,1,1,-84.258655,30.105792
Fundulus similis,1,1,1,-84.258312,30.105717
Fundulus similis,1,1,1,-84.233762,30.088929
Fundulus similis,1,1,1,-84.184163,30.075697
Fundulus similis,1,1,1,-84.180139,30.074289
Fundulus similis,1,1,1,-84.18,30.074249
Fundulus similis,1,1,1,-84.179636,30.073836
Fundulus similis,1,1,1,-84.175568,30.097309
Fundulus similis,1,1,1,-84.175216,30.08767
Fundulus similis,1,1,1,-84.167778,30.082778
Fundulus similis,1,1,1,-84.150124,30.110385
Fundulus similis,1,1,1,-84.148962,30.081577
Fundulus similis,1,1,1,-83.63444,29.88167
Fundulus similis,1,1,1,-83.632702,29.882434
Fundulus similis,1,1,1,-83.5894,29.8033
Fundulus similis,1,1,1,-83.582422,29.770829
Fundulus similis,1,1,1,-83.582308,29.773384
Fundulus similis,1,1,1,-83.579889,29.772339
Fundulus similis,1,1,1,-83.5798,29.772333
Fundulus similis,1,1,1,-83.212412,29.421259
Fundulus similis,1,1,1,-83.08601,29.128449
Fundulus similis,1,1,1,-83.077245,29.103833
Fundulus similis,1,1,1,-83.069429,29.20684
Fundulus similis,1,1,1,-83.068093,29.095536
Fundulus similis,1,1,1,-83.067578,29.095911
Fundulus similis,1,1,1,-83.06611,29.09694
Fundulus similis,1,1,1,-83.065251,29.095534
Fundulus similis,1,1,1,-83.065249,29.095575
Fundulus similis,1,1,1,-83.064359,29.097861
Fundulus similis,1,1,1,-83.057387,29.136917
Fundulus similis,1,1,1,-83.054305,29.129318
Fundulus similis,1,1,1,-83.053867,29.132272
Fundulus similis,1,1,1,-83.053867,29.132595
Fundulus similis,1,1,1,-83.053737,29.132279
Fundulus similis,1,1,1,-83.0536,29.132412
Fundulus similis,1,1,1,-83.053545,29.13216
Fundulus similis,1,1,1,-83.051111,29.1325
Fundulus similis,1,1,1,-83.050761,29.213811
Fundulus similis,1,1,1,-83.050756,29.134409
Fundulus similis,1,1,1,-83.050725,29.134299
Fundulus similis,1,1,1,-83.05067,29.134502
Fundulus similis,1,1,1,-83.050572,29.127717
Fundulus similis,1,1,1,-83.05,29.25
Fundulus similis,1,1,1,-83.049919,29.098366
Fundulus similis,1,1,1,-83.048713,29.133082
Fundulus similis,1,1,1,-83.048147,29.13541
Fundulus similis,1,1,1,-83.047585,29.134459
Fundulus similis,1,1,1,-83.043752,29.146161
Fundulus similis,1,1,1,-83.042731,29.14135
Fundulus similis,1,1,1,-83.04196,29.14059
Fundulus similis,1,1,1,-83.041463,29.139904
Fundulus similis,1,1,1,-83.038618,29.136606
Fundulus similis,1,1,1,-83.037778,29.138889
Fundulus similis,1,1,1,-83.037695,29.133378
Fundulus similis,1,1,1,-83.036644,29.139049
Fundulus similis,1,1,1,-83.03528,29.13833
Fundulus similis,1,1,1,-83.035009,29.142272
Fundulus similis,1,1,1,-83.030667,29.151833
Fundulus similis,1,1,1,-83.028889,29.168333
Fundulus similis,1,1,1,-83.028795,29.160217
Fundulus similis,1,1,1,-83.027884,29.12282
Fundulus similis,1,1,1,-83.021414,29.179931
Fundulus similis,1,1,1,-83.004675,29.181481
Fundulus similis,1,1,1,-82.940323,29.234014
Fundulus similis,1,1,1,-82.830491,27.971665
Fundulus similis,1,1,1,-82.820658,27.971462
Fundulus similis,1,1,1,-82.807263,27.824769
Fundulus similis,1,1,1,-82.786389,27.806667
Fundulus similis,1,1,1,-82.785,29.318889
Fundulus similis,1,1,1,-82.778593,28.994209
Fundulus similis,1,1,1,-82.77656,28.058172
Fundulus similis,1,1,1,-82.775833,27.800556
Fundulus similis,1,1,1,-82.774924,28.998282
Fundulus similis,1,1,1,-82.770278,27.800556
Fundulus similis,1,1,1,-82.760404,27.783465
Fundulus similis,1,1,1,-82.759204,29.00141
Fundulus similis,1,1,1,-82.752153,27.839339
Fundulus similis,1,1,1,-82.752013,27.83903
Fundulus similis,1,1,1,-82.7412,27.6394
Fundulus similis,1,1,1,-82.738702,27.707704
Fundulus similis,1,1,1,-82.738548,27.635764
Fundulus similis,1,1,1,-82.737016,27.678782
Fundulus similis,1,1,1,-82.729966,27.696301
Fundulus similis,1,1,1,-82.72021,27.668287
Fundulus similis,1,1,1,-82.716283,27.729685
Fundulus similis,1,1,1,-82.701919,27.63429
Fundulus similis,1,1,1,-82.701285,27.634435
Fundulus similis,1,1,1,-82.69078,27.45435
Fundulus similis,1,1,1,-82.689166,27.452249
Fundulus similis,1,1,1,-82.680278,27.646111
Fundulus similis,1,1,1,-82.678517,27.701741
Fundulus similis,1,1,1,-82.67839,27.69154
Fundulus similis,1,1,1,-82.674104,27.997381
Fundulus similis,1,1,1,-82.668333,28.5275
Fundulus similis,1,1,1,-82.663185,28.831044
Fundulus similis,1,1,1,-82.651111,28.535
Fundulus similis,1,1,1,-82.648333,28.537778
Fundulus similis,1,1,1,-82.643611,28.551944
Fundulus similis,1,1,1,-82.641389,27.906667
Fundulus similis,1,1,1,-82.639946,27.967945
Fundulus similis,1,1,1,-82.638056,28.550556
Fundulus similis,1,1,1,-82.629197,27.755289
Fundulus similis,1,1,1,-82.628502,27.756167
Fundulus similis,1,1,1,-82.621309,27.77348
Fundulus similis,1,1,1,-82.606328,27.392323
Fundulus similis,1,1,1,-82.59444,27.54972
Fundulus similis,1,1,1,-82.589386,27.876993
Fundulus similis,1,1,1,-82.577222,27.333056
Fundulus similis,1,1,1,-82.56542,27.294778
Fundulus similis,1,1,1,-82.563857,27.295099
Fundulus similis,1,1,1,-82.55886,27.819766
Fundulus similis,1,1,1,-82.545177,27.950523
Fundulus similis,1,1,1,-82.505352,27.207249
Fundulus similis,1,1,1,-82.5001,28.7505
Fundulus similis,1,1,1,-82.5,27.7
Fundulus similis,1,1,1,-82.493649,27.214952
Fundulus similis,1,1,1,-82.47728,27.968409
Fundulus similis,1,1,1,-82.475483,27.967088
Fundulus similis,1,1,1,-82.473973,27.983647
Fundulus similis,1,1,1,-82.473673,27.982982
Fundulus similis,1,1,1,-82.473113,27.983647
Fundulus similis,1,1,1,-82.465522,27.996175
Fundulus similis,1,1,1,-82.451667,28.020833
Fundulus similis,1,1,1,-82.426749,27.932082
Fundulus similis,1,1,1,-82.420011,27.925447
Fundulus similis,1,1,1,-82.409124,27.943747
