country,city,coffee_in_cafe,cost_beer,cost_coworking,cost_nomad,female_friendly,fragile_states_index,free_wifi_available,freedom_score,friendly_to_foreigners,internet_speed,latitude,life_score,longitude,nightlife,nomad_score,places_to_work,racism,safety,sci_name
United Kingdom,Leicester,4.37,4.37,37.43,2635,0.8,32.4,0.6,0.6,1.0,0,52.6368778,0.79,-1.1397592,0.8,0.71,0.4,1.0,0.8,1
United Kingdom,Bournemouth,4.37,4.37,299.4,2863,1.0,32.4,0.6,0.6,1.0,0,50.719164,0.81,-1.880769,0.8,0.71,0.4,1.0,1.0,1
United Kingdom,Washington,7.5,7.5,400.0,4317,1.0,34.0,1.0,0.6,0.8,32,38.9071923,0.79,-77.0368707,1.0,0.71,0.8,0.8,0.4,1
United Kingdom,Oxford,4.37,4.37,280.69,3686,1.0,32.4,1.0,0.6,1.0,0,51.7520209,0.82,-1.2577263,0.8,0.71,0.4,1.0,0.6,1
United Kingdom,Chatham,1.85,1.85,221.57,2198,1.0,23.8,0.6,0.8,0.8,0,42.4048018,0.78,-82.1910376,0.4,0.71,0.4,1.0,1.0,1
United Kingdom,Boston,5.0,5.0,299.0,4562,0.6,34.0,0.8,0.6,0.6,20,42.3600825,0.8,-71.0588801,0.6,0.71,0.8,0.8,0.8,1
United Kingdom,Norwich,4.37,4.37,124.75,3178,0.8,32.4,0.6,0.6,0.8,0,52.6308859,0.79,1.297355,0.8,0.7,0.4,1.0,0.8,1
United Kingdom,Belfast,4.37,4.37,185.88,2655,0.8,32.4,0.4,0.6,0.6,0,54.597285,0.75,-5.93012,0.6,0.7,0.4,1.0,0.6,1
United Kingdom,Edmonton,2.95,2.95,44.31,2048,1.0,23.8,0.4,0.8,1.0,0,53.544389,0.76,-113.4909267,0.4,0.7,0.4,1.0,0.6,1
United Kingdom,Stamford,7.5,7.5,250.0,3966,1.0,34.0,1.0,0.6,0.8,16,41.0534302,0.79,-73.5387341,0.4,0.7,0.4,0.8,0.0,1
United Kingdom,Southampton,4.37,4.37,342.44,3539,0.8,32.4,0.6,0.6,0.8,0,50.9097004,0.81,-1.4043509,1.0,0.68,0.6,1.0,0.8,1
United Kingdom,Bedford,4.0,4.0,467.0,3695,0.6,34.0,0.8,0.6,0.6,20,32.8449302,0.78,-97.1691775,0.6,0.67,0.4,0.6,0.8,1
United Kingdom,Aberdeen,4.37,4.37,343.07,3159,1.0,32.4,0.6,0.6,0.8,0,57.149717,0.79,-2.094278,0.6,0.66,0.4,1.0,0.8,1
United Kingdom,Northampton,4.37,4.37,342.44,3130,1.0,32.4,0.6,0.6,0.8,0,52.240477,0.78,-0.902656,1.0,0.66,0.8,1.0,0.6,1
United Kingdom,Reading,4.37,4.37,124.75,3212,0.6,32.4,0.6,0.6,0.6,0,51.4542645,0.76,-0.9781303,0.8,0.66,0.4,1.0,0.6,1
United Kingdom,Coventry,4.37,4.37,342.44,3082,1.0,32.4,0.6,0.6,0.6,0,52.406822,0.78,-1.519693,0.6,0.66,0.6,1.0,1.0,1
United Kingdom,Cheltenham,4.74,4.74,420.41,3379,0.6,32.4,0.8,0.6,0.6,0,51.8898394,0.77,-2.1525132,0.6,0.66,0.4,0.6,0.8,1
United Kingdom,Portsmouth,4.63,4.63,410.93,3371,0.8,32.4,0.6,0.6,0.8,10,50.8184381,0.78,-1.1678311,0.6,0.65,0.6,0.6,1.0,1
United Kingdom,York,4.24,4.24,389.63,4611,0.6,32.4,0.8,0.6,0.6,0,39.9669402,0.77,-76.7659089,0.6,0.63,0.6,0.6,0.8,1
United Kingdom,Hamilton,10.0,10.0,813.74,6345,0.6,75.39999999999999,0.6,0.7539999999999999,0.8,6,32.294816,0.77,-64.781375,0.8,0.57,0.4,0.8,0.8,1
India,Wellington,4.97,4.97,266.44,2408,1.0,21.3,1.0,0.8,1.0,11,-41.2864603,0.89,174.776236,0.6,0.87,1.0,1.0,0.8,10
India,Salt Lake City,5.0,5.0,400.0,3159,0.8,34.0,1.0,0.6,1.0,33,40.7607793,0.87,-111.8910474,0.6,0.78,0.8,0.8,0.8,10
India,Riga,2.69,2.69,76.35,1519,0.6,47.4,0.6,0.8,0.6,28,56.9707259,0.75,24.1298491,0.44,0.78,0.8,0.0,0.6,10
India,Gurgaon,2.58,2.58,132.88,1394,0.4,79.6,0.4,0.2,0.4,5,28.4594965,0.68,77.0266383,0.4,0.75,0.8,0.2,0.6,10
India,Chennai,0.55,0.55,73.82,770,0.2,79.6,0.2,0.2,0.6,5,13.0826802,0.57,80.2707184,0.6,0.66,0.4,0.2,0.4,10
India,Salem,3.5,3.5,457.5,4102,0.2,34.0,0.8,0.6,0.6,47,42.5151532,0.76,-70.9426827,0.6,0.66,0.6,0.6,0.6,10
India,Raipur,3.03,3.03,59.06,1344,0.4,79.6,0.6,0.2,0.6,11,21.2618911,0.61,81.5490329,0.2,0.65,0.4,0.6,0.4,10
India,Raipur,3.03,3.03,59.06,1344,0.4,79.6,0.6,0.2,0.6,11,21.2618911,0.61,81.5490329,0.2,0.65,0.4,0.6,0.4,10
India,Jodhpur,2.83,2.83,73.82,1201,0.6,79.6,0.6,0.2,0.8,3,26.2702848,0.72,72.8904576,0.6,0.62,0.6,0.6,0.8,10
India,Bangalore,0.74,0.74,95.97,889,0.27,79.6,0.2,0.2,0.64,2,12.9715987,0.64,77.5945627,0.4,0.61,0.8,0.2,0.58,10
India,New Delhi,1.48,1.48,103.35,962,0.2,79.6,0.2,0.2,0.8,1,28.6139391,0.58,77.2090212,0.6,0.58,0.8,0.2,0.4,10
India,Jaipur,0.92,0.92,27.29,624,0.6,79.6,0.4,0.2,0.4,3,26.9124336,0.59,75.7872709,0.6,0.56,0.4,0.2,0.6,10
India,Jaipur,0.92,0.92,27.29,624,0.6,79.6,0.4,0.2,0.4,3,26.9124336,0.59,75.7872709,0.6,0.56,0.4,0.2,0.6,10
India,Jamshedpur,2.34,2.34,59.06,1243,0.6,79.6,0.6,0.2,0.6,2,22.7840284,0.66,86.1757708,0.2,0.56,0.4,0.4,0.6,10
India,Lucknow,1.48,1.48,81.21,1059,0.4,79.6,0.4,0.2,0.6,1,26.8465108,0.61,80.9466832,0.6,0.56,0.6,0.2,0.6,10
India,Mumbai,1.48,1.48,103.35,1301,0.2,79.6,0.2,0.2,0.8,2,19.0759837,0.56,72.8776559,0.6,0.55,0.8,0.2,0.4,10
India,Pune,1.11,1.11,36.91,931,0.4,79.6,0.2,0.2,0.8,3,18.5204303,0.62,73.8567437,0.6,0.55,0.4,0.2,0.6,10
India,Amritsar,2.95,2.95,73.82,986,0.6,79.6,0.6,0.2,0.8,3,31.634,0.63,74.8723,0.6,0.55,0.8,0.4,0.8,10
India,Gwalior,1.59,1.59,59.06,1170,0.4,79.6,0.4,0.2,0.6,2,26.2141389,0.64,78.1208586,0.2,0.54,0.4,0.4,0.6,10
India,Jabalpur,4.62,4.62,59.06,1659,0.4,79.6,0.4,0.2,0.6,2,23.1756331,0.64,79.828667,0.2,0.53,0.4,0.4,0.6,10
India,Ahmedabad,0.09,0.09,7.21,522,0.6,79.6,0.2,0.2,0.8,2,23.022505,0.64,72.5713621,0.4,0.53,0.4,0.2,0.6,10
India,Vadodara,1.07,1.07,87.06,860,0.4,79.6,0.2,0.2,0.8,3,22.3071588,0.63,73.1812187,0.6,0.52,0.4,0.2,0.6,10
India,Indore,2.58,2.58,210.16,1486,0.6,79.6,0.2,0.2,0.4,3,22.7195687,0.62,75.8577258,0.4,0.52,0.4,0.2,0.6,10
India,Noida,1.33,1.33,103.35,1129,0.2,79.6,0.2,0.2,0.6,4,28.5355161,0.55,77.3910265,0.8,0.52,0.4,0.2,0.4,10
India,Mysore,2.34,2.34,59.06,903,0.4,79.6,0.6,0.2,1.0,4,12.3106368,0.61,76.5656493,0.6,0.51,0.4,0.4,0.4,10
India,Coimbatore,2.58,2.58,210.16,1362,0.6,79.6,0.4,0.2,0.6,3,11.0168445,0.61,76.9558321,0.2,0.5,0.4,0.2,0.6,10
India,Kochi,0.44,0.44,51.68,582,0.2,79.6,0.2,0.2,0.6,4,9.9312328,0.54,76.2673041,0.6,0.5,0.2,0.2,0.4,10
India,Madurai,2.34,2.34,59.06,1234,0.4,79.6,0.4,0.2,0.6,4,9.9176385,0.59,78.0527831,0.4,0.49,0.6,0.4,0.4,10
India,Patna,2.34,2.34,59.06,982,0.4,79.6,0.4,0.2,0.6,2,25.6080374,0.56,85.1430429,0.2,0.49,0.4,0.6,0.4,10
India,Thiruvananthapuram,2.06,2.06,59.06,945,0.4,79.6,0.4,0.2,0.6,2,8.499733,0.54,76.9243616,0.2,0.47,0.4,0.6,0.4,10
India,Kota,1.48,1.48,73.82,1409,0.4,79.6,0.4,0.2,0.8,2,25.1734028,0.52,75.8469487,0.2,0.46,0.4,0.6,0.4,10
India,Kota,1.48,1.48,73.82,1409,0.4,79.6,0.4,0.2,0.8,2,25.1734028,0.52,75.8469487,0.2,0.46,0.4,0.6,0.4,10
Indonesia,Ubud,1.12,1.12,274.27,1331,0.64,74.9,0.6,0.2,0.8,5,-8.519268,0.76,115.263298,0.6,0.86,0.8,0.8,0.8,11
Indonesia,Denpasar,0.0,0.0,5.61,1575,0.4,74.9,0.8,0.2,0.6,8,-8.6726769,0.74,115.1542222,0.8,0.78,0.8,0.4,0.8,11
Indonesia,Makassar,0.75,0.75,5.61,593,0.4,74.9,0.4,0.2,0.6,5,-5.1227566,0.62,119.3912294,0.6,0.69,0.6,0.4,0.4,11
Indonesia,Bandung,0.75,0.75,48.63,776,0.4,74.9,0.6,0.2,0.8,8,-6.9148644,0.66,107.6082421,0.4,0.66,0.4,0.4,0.6,11
Indonesia,Surabaya,0.75,0.75,91.28,714,0.6,74.9,0.6,0.2,0.6,5,-7.2642396,0.65,112.7455788,0.4,0.66,0.4,0.4,0.6,11
Indonesia,Malang,0.75,0.75,5.61,615,0.4,74.9,0.6,0.2,0.6,5,-7.9786395,0.62,112.5617424,0.6,0.66,0.6,0.4,0.4,11
Indonesia,Jakarta,1.87,1.87,224.46,1306,0.4,74.9,0.6,0.2,0.64,4,-6.2087634,0.63,106.845599,0.6,0.58,0.8,0.4,0.6,11
Indonesia,Cirebon,0.75,0.75,5.61,639,0.4,74.9,0.6,0.2,0.8,3,-6.742867,0.65,108.5190193,0.4,0.58,0.8,0.4,0.6,11
Indonesia,Yogyakarta,2.4,2.4,22.45,726,0.4,74.9,0.4,0.2,0.6,2,-7.7971,0.64,110.3705,0.6,0.57,0.4,0.4,0.6,11
Indonesia,Surakarta,0.0,0.0,5.61,565,0.4,74.9,0.6,0.2,0.6,4,-7.5592034,0.56,110.7487715,0.2,0.5,0.2,0.8,0.4,11
Indonesia,Semarang,0.0,0.0,5.61,566,0.4,74.9,0.4,0.2,0.6,2,-7.0247702,0.56,110.3488077,0.2,0.49,0.2,0.8,0.4,11
Indonesia,Pekanbaru,0.0,0.0,5.61,610,0.4,74.9,0.4,0.2,0.6,2,0.5137908,0.55,101.3711354,0.2,0.49,0.2,0.8,0.4,11
Costa Rica,Buenos Aires,2.69,2.69,153.85,2393,0.6,48.4,0.62,0.6,0.82,6,-34.6037232,0.81,-58.3815931,1.0,0.84,1.0,0.78,0.6,9
Costa Rica,San Antonio,5.0,5.0,50.0,2671,0.8,34.0,0.8,0.6,0.8,45,29.4241219,0.88,-98.4936282,0.8,0.84,0.8,0.8,0.8,9
Costa Rica,Santiago,1.5,1.5,182.5,1516,0.0,41.9,0.4,0.8,1.0,18,-33.4691199,0.72,-70.641997,0.4,0.75,0.8,0.8,0.6,9
Costa Rica,Puerto Viejo,3.62,3.62,451.95,2373,0.6,45.1,0.8,0.8,0.8,5,9.658333,0.77,-82.752778,0.6,0.73,0.4,0.8,0.6,9
Costa Rica,San Juan,6.0,6.0,250.0,2618,0.6,34.0,0.6,0.6,1.0,16,18.3848264,0.78,-66.0583415,1.0,0.73,0.4,0.8,0.8,9
Costa Rica,Santo Domingo,3.78,3.78,95.57,1763,0.6,70.8,0.4,0.6,0.8,7,18.466667,0.69,-69.95,1.0,0.71,0.4,0.8,0.4,9
Costa Rica,San Francisco,5.0,5.0,570.0,4879,0.8,34.0,1.0,0.6,1.0,9,37.7749295,0.83,-122.4194155,1.0,0.71,0.8,0.8,0.62,9
Costa Rica,Santa Cruz,1.44,1.44,117.41,1778,0.4,78.5,0.2,0.4,1.0,3,-17.866667,0.71,-63.0,1.0,0.56,0.4,0.8,0.6,9
Costa Rica,San Pedro,1.99,1.99,162.41,4228,0.6,66.0,0.4,0.6,0.8,3,17.9213664,0.68,-87.9610905,1.0,0.47,0.8,0.0,0.6,9
Vietnam,Hanoi,1.12,1.12,44.72,785,0.42,70.7,0.4,0.2,0.62,5,21.033333,0.73,105.85,0.6,0.84,1.0,0.42,0.64,8
Vietnam,Ho Chi Minh City,1.12,1.12,89.43,829,0.6,70.7,0.6,0.2,0.6,10,10.8230989,0.7,106.6296638,0.76,0.83,0.8,0.4,0.58,8
Suriname,Groningen,5.38,5.38,107.53,2761,0.8,28.2,0.8,1.0,0.8,65,53.2193835,0.88,6.5665018,0.8,0.81,0.8,0.8,0.8,2
Trinidad and Tobago,Valencia,4.3,4.3,215.07,2287,1.0,39.8,0.8,0.8,0.8,8,39.4699075,0.85,-0.3762881,0.62,0.81,0.8,0.4,0.8,2
Trinidad and Tobago,San Juan,6.0,6.0,250.0,2618,0.6,34.0,0.6,0.6,1.0,16,18.3848264,0.78,-66.0583415,1.0,0.73,0.4,0.8,0.8,2
France,Bordeaux,5.38,5.38,283.89,2783,0.8,34.5,0.62,0.6,0.8,197,44.837789,0.86,-0.57918,0.6,0.81,0.8,0.6,1.0,7
France,Nice,5.38,5.38,322.6,3240,0.8,34.5,1.0,0.6,0.8,12,43.7101728,0.85,7.2619532,1.0,0.79,0.8,0.6,1.0,7
France,Marseille,6.45,6.45,290.34,3247,1.0,34.5,0.8,0.6,1.0,20,43.296482,0.86,5.36978,0.8,0.79,0.8,0.6,0.6,7
France,Toulouse,3.76,3.76,129.04,2168,1.0,34.5,1.0,0.6,0.8,5,43.604652,0.84,1.444209,0.8,0.79,0.8,0.6,0.78,7
France,Lille,6.45,6.45,150.55,2927,1.0,34.5,0.6,0.6,0.8,14,50.62925,0.84,3.057256,0.8,0.76,0.4,0.6,0.93,7
France,Lyon,6.45,6.45,161.3,3036,0.8,34.5,0.6,0.6,0.8,8,45.764043,0.82,4.835659,0.6,0.76,0.8,0.6,0.8,7
France,Nantes,4.3,4.3,16.13,2124,0.8,34.5,0.4,0.6,0.8,36,47.218371,0.81,-1.553621,0.42,0.75,0.4,0.6,0.8,7
France,Paris,8.06,8.06,322.6,3944,0.8,34.5,0.6,0.6,0.64,15,48.856614,0.81,2.3522219,1.0,0.74,0.8,0.8,0.6,7
France,Grenoble,6.45,6.45,215.07,2827,0.8,34.5,1.0,0.6,0.8,27,45.188529,0.8,5.724524,1.0,0.73,0.4,0.6,0.6,7
France,Bruges,3.76,3.76,346.34,3155,0.6,29.0,0.8,0.8,0.8,67,0.0,0.81,0.0,0.8,0.7,0.8,0.6,0.8,7
France,Strasbourg,5.38,5.38,326.9,3109,0.6,34.5,0.8,0.6,0.6,45,48.5690922,0.78,7.6920543,0.6,0.68,0.4,0.6,0.8,7
France,Annecy,4.84,4.84,305.39,3482,0.6,34.5,0.6,0.6,0.4,12,45.8898747,0.75,6.088535,0.6,0.66,0.4,0.6,0.8,7
Panama,Panama City,3.5,3.5,300.0,3523,0.6,53.2,1.0,0.4,1.0,15,8.983333,0.81,-79.516667,0.8,0.79,0.8,0.8,1.0,6
Panama,Santiago,1.5,1.5,182.5,1516,0.0,41.9,0.4,0.8,1.0,18,-33.4691199,0.72,-70.641997,0.4,0.75,0.8,0.8,0.6,6
Panama,Bocas del Toro,1.0,1.0,244.0,3095,0.6,53.2,0.8,0.4,0.6,4,9.3406,0.74,-82.2406,0.8,0.55,0.6,0.8,0.6,6
Mexico,Playa del Carmen,1.69,1.69,177.31,1734,0.6,70.4,0.2,0.2,1.0,0,20.6295586,0.74,-87.0738851,1.0,0.78,0.8,0.0,0.8,63
Mexico,Mexico City,1.93,1.93,266.01,1510,0.6,70.4,0.4,0.2,0.8,0,19.4326077,0.72,-99.133208,1.0,0.77,0.8,0.0,0.42,63
Mexico,Santiago,1.5,1.5,182.5,1516,0.0,41.9,0.4,0.8,1.0,18,-33.4691199,0.72,-70.641997,0.4,0.75,0.8,0.8,0.6,63
Mexico,Guadalajara,1.93,1.93,217.65,1958,0.6,70.4,0.0,0.2,0.8,13,20.6596988,0.72,-103.3496092,1.0,0.74,0.4,0.0,0.24,63
Mexico,Tijuana,0.97,0.97,78.64,1290,0.6,70.4,0.4,0.2,0.6,7,32.5149469,0.66,-117.0382471,1.0,0.73,0.4,0.0,0.4,63
Mexico,Monterrey,1.81,1.81,116.08,2041,0.6,70.4,0.4,0.2,1.0,11,25.6866142,0.72,-100.3161126,0.6,0.73,0.6,0.0,0.6,63
Mexico,Puerto Vallarta,1.21,1.21,98.38,1611,0.62,70.4,0.6,0.2,1.0,0,20.653407,0.74,-105.2253316,1.0,0.73,0.4,0.0,0.82,63
Mexico,San Francisco,5.0,5.0,570.0,4879,0.8,34.0,1.0,0.6,1.0,9,37.7749295,0.83,-122.4194155,1.0,0.71,0.8,0.8,0.62,63
Mexico,Hermosillo,1.21,1.21,304.7,1621,0.6,70.4,0.6,0.2,1.0,9,29.0729673,0.7,-110.9559192,0.6,0.71,0.4,0.0,0.8,63
Mexico,San Miguel de Allende,1.21,1.21,1041.36,2345,0.6,70.4,0.6,0.2,1.0,0,20.9172968,0.71,-100.7453642,0.6,0.7,0.8,0.0,0.8,63
Mexico,Toluca,1.82,1.82,300.16,2028,0.4,70.4,0.4,0.2,0.4,23,19.294099,0.62,-99.701254,0.6,0.65,0.4,0.6,0.4,63
Mexico,Puebla,1.87,1.87,245.17,1266,0.6,70.4,0.4,0.2,0.6,5,19.3504358,0.63,-97.8975886,0.6,0.64,0.4,0.6,0.4,63
Mexico,Tulum,0.97,0.97,219.15,2068,0.4,70.4,0.4,0.2,0.4,5,20.2096166,0.6,-87.5068956,0.6,0.62,0.4,0.6,0.4,63
Mexico,Oaxaca,1.93,1.93,87.06,1545,0.6,70.4,0.0,0.2,1.0,3,17.0594169,0.68,-96.7216219,0.6,0.58,0.4,0.0,0.8,63
Mexico,San Salvador,1.75,1.75,200.0,1486,0.2,72.5,0.8,0.40199999999999997,0.8,3,13.6929403,0.61,-89.2181911,0.8,0.54,0.4,0.0,0.4,63
Mexico,Aguascalientes,1.45,1.45,24.18,1724,0.6,70.4,0.4,0.2,0.8,5,21.8853,0.43,-102.2916,0.4,0.49,0.4,0.6,0.2,63
Mexico,San Pedro,1.99,1.99,162.41,4228,0.6,66.0,0.4,0.6,0.8,3,17.9213664,0.68,-87.9610905,1.0,0.47,0.8,0.0,0.6,63
Mexico,La Paz,1.08,1.08,252.5,1557,0.4,78.5,0.4,0.4,0.8,2,-16.5207123,0.42,-68.0915129,0.6,0.35,0.4,0.8,0.2,63
Singapore,Singapore,2.38,2.38,212.16,3765,1.0,32.9,0.6,0.2,0.62,55,1.2800945,0.86,103.8509491,1.0,0.78,0.6,0.8,1.0,5
China,Shanghai,2.92,2.92,145.84,2147,1.0,74.9,0.8,0.2,1.0,6,31.230416,0.76,121.473701,0.96,0.76,0.8,0.8,0.82,5
China,Zhongshan,0.0,0.0,525.23,1711,0.6,74.9,0.4,0.2,0.4,78,22.5167,0.69,113.3928,0.4,0.7,0.4,0.2,0.6,5
China,Zhongshan,0.0,0.0,525.23,1711,0.6,74.9,0.4,0.2,0.4,78,22.5167,0.69,113.3928,0.4,0.7,0.4,0.2,0.6,5
China,Shenzhen,2.19,2.19,291.68,1581,0.6,74.9,0.6,0.2,0.6,18,22.543099,0.66,114.057868,0.6,0.69,0.4,0.4,0.6,5
China,Hangzhou,1.46,1.46,118.67,1595,0.8,74.9,1.0,0.2,0.8,20,30.2610923,0.66,119.8917005,0.6,0.69,0.8,0.4,0.6,5
China,Dongguan,4.79,4.79,72.92,1942,0.6,74.9,0.4,0.2,0.6,5,22.9759527,0.66,113.5141342,0.6,0.68,0.4,0.2,0.6,5
China,Dongguan,4.79,4.79,72.92,1942,0.6,74.9,0.4,0.2,0.6,5,22.9759527,0.66,113.5141342,0.6,0.68,0.4,0.2,0.6,5
China,Zibo,1.57,1.57,481.28,1226,0.6,74.9,0.4,0.2,0.4,18,36.8131,0.65,118.0549,0.4,0.67,0.4,0.2,0.6,5
China,Nanyang,0.73,0.73,59.25,387,0.8,74.9,0.4,0.2,0.4,13,32.996968,0.63,112.2733913,0.6,0.67,0.6,0.4,0.8,5
China,Zhoukou,1.09,1.09,88.96,519,0.8,74.9,0.4,0.2,0.6,0,33.6333,0.65,114.6333,0.6,0.65,0.4,0.4,0.8,5
China,Nanjing,1.09,1.09,88.96,1912,0.8,74.9,0.6,0.2,0.8,6,32.0989607,0.69,118.4575618,0.8,0.64,0.6,0.4,0.8,5
China,Weifang,1.09,1.09,88.96,1058,0.8,74.9,0.4,0.2,0.6,0,36.7167,0.64,119.1,0.6,0.64,0.4,0.4,0.8,5
China,Shijiazhuang,1.09,1.09,88.96,1129,0.8,74.9,0.4,0.2,0.6,25,38.0436,0.63,114.4983,0.4,0.63,0.4,0.4,0.8,5
China,Dalian,1.82,1.82,148.21,1547,0.6,74.9,0.4,0.2,0.8,6,38.914003,0.63,121.614682,0.4,0.6,0.6,0.4,0.6,5
China,Chaoyang,3.15,3.15,72.92,1651,0.6,74.9,0.4,0.2,0.6,3,39.9587666,0.68,116.357994,0.6,0.58,0.8,0.2,0.6,5
China,Kunming,3.15,3.15,72.92,1146,0.6,74.9,0.4,0.2,0.6,4,25.0213216,0.63,102.600965,0.2,0.55,0.4,0.4,0.6,5
China,Haikou,1.26,1.26,72.92,1732,0.6,74.9,0.4,0.2,0.6,4,20.0117253,0.68,110.0379904,0.6,0.55,0.4,0.2,0.6,5
China,Fuzhou,4.1,4.1,72.92,2163,0.6,74.9,0.4,0.2,0.6,3,26.0498897,0.65,119.0381985,0.6,0.54,0.4,0.2,0.6,5
China,Fuzhou,4.1,4.1,72.92,2163,0.6,74.9,0.4,0.2,0.6,3,26.0498897,0.65,119.0381985,0.6,0.54,0.4,0.2,0.6,5
China,Guiyang,2.3,2.3,72.92,818,0.6,74.9,0.4,0.2,0.6,3,26.5959859,0.64,106.5762993,0.6,0.53,0.4,0.2,0.6,5
China,Huainan,3.15,3.15,72.92,1210,0.6,74.9,0.4,0.2,0.6,4,32.6473323,0.64,116.8944522,0.6,0.53,0.4,0.2,0.6,5
China,Changzhou,3.86,3.86,72.92,1533,0.6,74.9,0.4,0.2,0.6,3,31.8141823,0.64,119.6644216,0.6,0.52,0.4,0.2,0.8,5
China,Jiangmen,3.15,3.15,72.92,1677,0.6,74.9,0.4,0.2,0.6,2,22.5643709,0.65,112.9730885,0.6,0.52,0.4,0.2,0.8,5
China,Jinan,3.15,3.15,72.92,1129,0.6,74.9,0.4,0.2,0.6,2,36.6425933,0.63,116.7489271,0.6,0.52,0.4,0.2,0.6,5
China,Jiaxing,3.94,3.94,72.92,1550,0.6,74.9,0.4,0.2,0.6,3,30.7442536,0.64,120.6271268,0.6,0.51,0.4,0.2,0.6,5
China,Hefei,3.15,3.15,72.92,1479,0.6,74.9,0.4,0.2,0.6,3,31.8554479,0.64,117.1461774,0.6,0.51,0.4,0.2,0.6,5
China,Changsha,3.15,3.15,72.92,2897,0.6,74.9,0.4,0.2,0.6,3,28.1758442,0.64,112.7444066,0.6,0.51,0.4,0.2,0.6,5
China,Changsha,3.15,3.15,72.92,2897,0.6,74.9,0.4,0.2,0.6,3,28.1758442,0.64,112.7444066,0.6,0.51,0.4,0.2,0.6,5
China,Foshan,2.67,2.67,72.92,1294,0.6,74.9,0.4,0.2,0.6,4,23.0087696,0.6,112.9662221,0.4,0.51,0.4,0.4,0.6,5
China,Beijing,2.55,2.55,243.55,1893,0.6,74.9,0.4,0.2,0.4,3,39.90403,0.57,116.407526,0.45,0.51,0.8,0.4,0.6,5
China,Nantong,3.15,3.15,72.92,1579,0.6,74.9,0.4,0.2,0.6,3,32.0118798,0.64,120.7352467,0.2,0.51,0.4,0.4,0.6,5
China,Changshu,3.15,3.15,72.92,1590,0.6,74.9,0.4,0.2,0.6,4,31.6649368,0.61,120.5419621,0.6,0.51,0.4,0.2,0.6,5
China,Nanchang,0.73,0.73,59.25,584,0.8,74.9,0.8,0.2,0.4,3,28.6833,0.61,115.8833,0.6,0.51,0.4,0.4,0.8,5
China,Yiwu,0.0,0.0,467.23,1385,0.6,74.9,0.4,0.2,0.6,2,29.3068,0.64,120.0751,0.4,0.51,0.4,0.2,0.6,5
China,Xiamen,3.5,3.5,591.06,2087,0.6,74.9,0.4,0.2,0.6,2,24.4798,0.65,118.0894,0.4,0.51,0.4,0.2,0.6,5
China,Zhuhai,2.43,2.43,477.54,2041,0.6,74.9,0.4,0.2,0.4,2,22.2707,0.63,113.5767,0.4,0.51,0.4,0.2,0.6,5
China,Shantou,0.73,0.73,59.25,623,0.8,74.9,0.6,0.2,0.6,0,23.35,0.61,116.6667,0.4,0.5,0.6,0.4,0.8,5
China,Huizhou,3.15,3.15,72.92,2792,0.6,74.9,0.4,0.2,0.6,4,23.0881944,0.66,114.1434449,0.6,0.5,0.4,0.2,0.6,5
China,Wuhan,1.09,1.09,88.96,915,0.8,74.9,0.2,0.2,0.4,3,30.5833,0.61,114.2833,0.4,0.5,0.2,0.4,0.8,5
China,Hohhot,3.15,3.15,72.92,1531,0.6,74.9,0.4,0.2,0.6,2,40.816665,0.63,111.3676885,0.6,0.5,0.4,0.2,0.6,5
China,Guangzhou,1.09,1.09,88.96,972,0.6,74.9,0.4,0.2,0.6,4,23.12911,0.61,113.264385,0.6,0.5,0.4,0.4,0.6,5
China,Quanzhou,2.67,2.67,72.92,1259,0.6,74.9,0.6,0.2,0.6,4,24.9037349,0.61,118.5836792,0.4,0.49,0.4,0.4,0.6,5
China,Tianjin,1.09,1.09,88.96,1178,0.8,74.9,0.6,0.2,0.6,3,39.1333,0.59,117.1833,0.4,0.49,0.6,0.4,0.8,5
China,Taiyuan,4.73,4.73,72.92,1563,0.6,74.9,0.4,0.2,0.6,4,37.8632119,0.59,112.4024876,0.4,0.49,0.4,0.4,0.6,5
China,Wenzhou,1.39,1.39,112.63,1214,0.8,74.9,0.2,0.2,0.4,2,27.9908558,0.6,120.4035133,0.4,0.49,0.4,0.4,0.8,5
China,Qingdao,1.46,1.46,118.67,1590,0.8,74.9,0.8,0.2,0.6,2,36.1357443,0.62,120.0846507,0.6,0.49,0.6,0.4,0.6,5
China,Chongqing,0.8,0.8,65.3,764,0.8,74.9,0.8,0.2,0.6,2,29.5583,0.59,106.5667,0.6,0.49,0.6,0.4,0.6,5
China,Chengdu,1.09,1.09,88.96,944,0.8,74.9,0.6,0.2,0.6,4,30.6586,0.6,104.0647,0.6,0.49,0.6,0.4,0.8,5
China,Weihai,0.44,0.44,373.99,1373,0.6,74.9,0.4,0.2,0.4,0,37.5131,0.6,122.1204,0.4,0.49,0.4,0.2,0.6,5
China,Changchun,3.09,3.09,72.92,1252,0.6,74.9,0.4,0.2,0.6,4,43.8870114,0.61,124.7328636,0.6,0.48,0.4,0.2,0.6,5
China,Jiamusi,3.15,3.15,72.92,1023,0.6,74.9,0.4,0.2,0.6,3,46.8096592,0.61,130.2401659,0.6,0.48,0.4,0.2,0.6,5
China,Wuxi,3.94,3.94,549.6,2148,0.6,74.9,0.4,0.2,0.4,2,31.5661,0.61,120.303,0.4,0.48,0.4,0.2,0.6,5
